d_loss,d_acc,g_loss
0.16254159808158875,0.5,9.303855971233566e-14
0.16254213452339172,0.5,7.535409796144421e-12
0.1625424325466156,0.5,2.1569417530276774e-13
0.16254255175590515,0.5,1.6015728782244054e-13
0.16254161298274994,0.5,2.039147496690763e-12
0.16254277527332306,0.5,2.567030247223323e-13
0.16254284977912903,0.5,1.5009450930400514e-12
0.16254264116287231,0.5,5.783042230853019e-13
0.1625426709651947,0.5,2.4016579740562816e-13
0.16254201531410217,0.5,8.184258392524013e-13
0.16254162788391113,0.5,3.3618275264296615e-12
0.16254162788391113,0.5,2.636121572766048e-13
0.1625426560640335,0.5,2.311558063017305e-12
0.16254223883152008,0.5,2.573280130646616e-13
0.16254213452339172,0.5,1.0282120207344425e-12
0.16254176199436188,0.5,3.834530078444115e-13
0.16254182159900665,0.5,3.416419491059086e-12
0.16254158318042755,0.5,1.7896406578898905e-11
0.1625421643257141,0.5,2.875277598478332e-13
0.16254200041294098,0.5,3.4730562609858184e-13
0.16254177689552307,0.5,7.884461313001356e-13
0.16254186630249023,0.5,9.776283515366968e-14
0.16254310309886932,0.5,3.7113579353861836e-13
0.16254159808158875,0.5,2.0986673770345687e-12
0.16254183650016785,0.5,1.5155091808230492e-13
0.16254304349422455,0.5,2.7764471494454157e-13
0.16254208981990814,0.5,7.506131133316885e-13
0.1625424027442932,0.5,4.529519120888281e-13
0.16254183650016785,0.5,1.1532398300206914e-13
0.1625417172908783,0.5,6.705022821684725e-13
0.16254183650016785,0.5,2.646048256806782e-13
0.162542462348938,0.5,5.047193674286021e-13
0.162541925907135,0.5,7.787477260268183e-13
0.1625419557094574,0.5,3.3354829315213053e-13
0.16254311800003052,0.5,2.2942132135023163e-12
0.16254189610481262,0.5,3.576775919715558e-13
0.16254332661628723,0.5,2.691353541937891e-13
0.16254788637161255,0.5,3.802062289136321e-13
0.16254478693008423,0.5,4.684795303425138e-13
0.16254276037216187,0.5,5.738870750143787e-13
0.16254454851150513,0.5,5.51083647031686e-13
0.16254542768001556,0.5,2.0518164261813104e-13
0.16254499554634094,0.5,5.0027339042191254e-12
0.16254626214504242,0.5,4.325038320106972e-13
0.16254818439483643,0.5,1.5933004698584496e-12
0.16255120933055878,0.5,6.272640284792075e-13
0.1625564843416214,0.5,2.4475974632481856e-12
0.1625637710094452,0.5,5.026897301196875e-12
0.16257885098457336,0.5,2.3802197734491826e-13
0.16259577870368958,0.5,1.0463950669489797e-12
0.16263318061828613,0.5,3.0836430956436567e-13
0.1626717895269394,0.5,2.862206999187933e-13
0.16277354955673218,0.5,2.011464589725745e-13
0.16284319758415222,0.5,1.0602677319015291e-13
0.16310352087020874,0.5,5.801241648520361e-13
0.16315698623657227,0.5,5.609956943430916e-13
0.16359806060791016,0.5,1.0593401156278048e-12
0.1633796989917755,0.5,7.760306286463958e-12
0.1635252833366394,0.5,2.340608718127968e-13
0.16300518810749054,0.5,2.7483489659432814e-13
0.16272684931755066,0.5,1.6154992924996558e-12
0.1625523567199707,0.5,2.261950257089959e-13
0.16260632872581482,0.5,1.3839581390617806e-11
0.1627882868051529,0.5,1.2466980572889419e-12
0.16281306743621826,0.5,6.389916265385487e-14
0.1627596914768219,0.5,4.7251433451731e-13
0.16259022057056427,0.5,2.966917618703324e-13
0.16255375742912292,0.5,3.7012553395429637e-13
0.16263914108276367,0.5,2.396497236767381e-11
0.1626836061477661,0.5,1.0253218630032479e-13
0.16265302896499634,0.5,1.8984982856629085e-12
0.1625613570213318,0.5,7.052754647657311e-13
0.16255389153957367,0.5,4.531380967068982e-13
0.16261152923107147,0.5,1.4989145178962576e-13
0.16262014210224152,0.5,2.4915491761770547e-13
0.16257962584495544,0.5,1.5372493317351854e-13
0.16254311800003052,0.5,7.885369874421899e-13
0.1625673770904541,0.5,4.1939601748072763e-13
0.16259685158729553,0.5,8.108233594088243e-13
0.16257557272911072,0.5,6.891896450235413e-13
0.16254563629627228,0.5,1.074222221592036e-11
0.16254916787147522,0.5,5.082467107765665e-13
0.16257058084011078,0.5,5.366508019216676e-13
0.16256976127624512,0.5,1.0107562573372086e-12
0.16255265474319458,0.5,1.8416644348862726e-13
0.16254471242427826,0.5,8.537427492391614e-13
0.16256289184093475,0.5,4.481785493941348e-13
0.16256220638751984,0.5,3.949045409255836e-13
0.16255366802215576,0.5,1.7252587162716604e-12
0.16254624724388123,0.5,1.7371514112168168e-13
0.162550687789917,0.5,2.1664781242863168e-13
0.1625615507364273,0.5,5.818821444646127e-13
0.16254976391792297,0.5,3.1288285764347057e-13
0.16254325211048126,0.5,1.5392710977363278e-12
0.1625468134880066,0.5,2.385664907809948e-13
0.16255052387714386,0.5,3.0491538113852634e-13
0.16255199909210205,0.5,1.30512712182701e-12
0.16254346072673798,0.5,2.260954617971933e-11
0.16254307329654694,0.5,7.712263445057432e-14
0.1625501662492752,0.5,4.767399582744636e-12
0.16254737973213196,0.5,1.706348820920689e-12
0.16254445910453796,0.5,2.4656967006347896e-12
0.16256308555603027,0.5,1.4294795815800176e-12
0.16254565119743347,0.5,1.0889898737539289e-13
0.1625485122203827,0.5,3.1949543379851397e-13
0.16254666447639465,0.5,3.2883125476029784e-13
0.16254448890686035,0.5,1.9318395624509654e-13
0.16254451870918274,0.5,4.036598529391644e-13
0.16255483031272888,0.5,1.9095157312992717e-12
0.1625443994998932,0.5,1.2049832431772906e-13
0.16254198551177979,0.5,4.402277967077012e-13
0.1625443398952484,0.5,7.260686192903099e-13
0.16254420578479767,0.5,2.9715704723265457e-13
0.16254349052906036,0.5,1.1534168260253497e-13
0.16254188120365143,0.5,2.077777836936856e-12
0.16254305839538574,0.5,1.519479529178691e-13
0.1625460535287857,0.5,6.400732808359288e-13
0.16254323720932007,0.5,3.1446698543768914e-13
0.16254569590091705,0.5,1.6024631437332876e-13
0.16254180669784546,0.5,1.5735763386759416e-13
0.16254235804080963,0.5,1.148563882891196e-12
0.1625429093837738,0.5,5.289609028569231e-12
0.1625434160232544,0.5,5.558783142990686e-13
0.16254299879074097,0.5,1.3978487421392738e-12
0.16254207491874695,0.5,5.098435237362031e-13
0.16254279017448425,0.5,1.3539347594460072e-12
0.1625421941280365,0.5,3.637910827615498e-13
0.16254238784313202,0.5,3.4143560374844117e-12
0.16254161298274994,0.5,4.911897711484814e-13
0.16254374384880066,0.5,1.1249733783413873e-12
0.1625436544418335,0.5,2.867665143974768e-13
0.16254229843616486,0.5,2.2144148494052107e-12
0.1625429093837738,0.5,1.869732667303392e-13
0.1625419408082962,0.5,7.642833306335806e-13
0.16254186630249023,0.5,8.2709099985534e-13
0.16254350543022156,0.5,3.1763781600628593e-13
0.162551149725914,0.5,4.665155523171649e-13
0.16254672408103943,0.5,1.528718964567341e-13
0.16255435347557068,0.5,2.1326872017522758e-13
0.16254329681396484,0.5,2.462026676280926e-12
0.16254442930221558,0.5,1.4824735406274159e-12
0.16254207491874695,0.5,2.0545830390749503e-13
0.1625431478023529,0.5,7.181721580276634e-13
0.16254308819770813,0.5,9.522816563078962e-13
0.16254210472106934,0.5,1.548022371096816e-13
0.16254203021526337,0.5,4.4151802439801324e-13
0.16254258155822754,0.5,4.99640530771811e-13
0.16254308819770813,0.5,3.16540335609794e-11
0.16254213452339172,0.5,4.720622222113835e-13
0.16254302859306335,0.5,2.7523794875194962e-12
0.16254276037216187,0.5,2.277911474897476e-13
0.16254302859306335,0.5,2.960552538799205e-13
0.1625450998544693,0.5,4.37938151454792e-13
0.16254177689552307,0.5,1.9452584074791668e-12
0.16254669427871704,0.5,3.0931534460501564e-13
0.1625417172908783,0.5,2.991403782667823e-13
0.16254514455795288,0.5,3.0333586120354084e-13
0.16254176199436188,0.5,4.454661466091192e-13
0.16254180669784546,0.5,2.440419285924811e-13
0.16254332661628723,0.5,3.191781420327361e-13
0.16254396736621857,0.5,7.569329277951065e-13
0.16254186630249023,0.5,4.0474321485496623e-13
0.1625426560640335,0.5,2.0717948840884293e-13
0.1625419557094574,0.5,9.41623623691712e-13
0.1625417023897171,0.5,3.5927773885287284e-13
0.1625434309244156,0.5,1.5693119546911216e-12
0.16254687309265137,0.5,1.4606476022183817e-13
0.1625422239303589,0.5,4.0193928914356025e-12
0.16254281997680664,0.5,9.416561497568865e-14
0.1625455766916275,0.5,9.605424095004977e-13
0.16254329681396484,0.5,1.9669961731465235e-13
0.16254523396492004,0.5,5.956978074879438e-13
0.1625424027442932,0.5,2.430576356501901e-13
0.16254237294197083,0.5,1.4152225127472134e-13
0.16254299879074097,0.5,1.3842743683094294e-13
0.1625422239303589,0.5,8.248805284660765e-14
0.1625419408082962,0.5,4.759887362731918e-12
0.16254329681396484,0.5,2.001493805761645e-12
0.16254529356956482,0.5,1.0648655568434862e-11
0.1625441014766693,0.5,2.0415537749923773e-13
0.1625421643257141,0.5,3.240975467600632e-13
0.1625424027442932,0.5,1.085912826673252e-12
0.162541925907135,0.5,1.4554209345953723e-13
0.16254299879074097,0.5,4.156826792500734e-13
0.16254207491874695,0.5,2.394645083354102e-13
0.16254352033138275,0.5,1.6232567373597462e-11
0.16254562139511108,0.5,2.9364385272304117e-13
0.16254229843616486,0.5,5.484850312646727e-13
0.16254180669784546,0.5,2.8549038133540705e-13
0.1625465750694275,0.5,1.8960163029446003e-13
0.1625417172908783,0.5,1.883551095042263e-13
0.16254252195358276,0.5,5.07879437290637e-13
0.1625424027442932,0.5,3.9140311000954164e-13
0.16254186630249023,0.5,2.2654426078128065e-13
0.16254198551177979,0.5,7.300829212020243e-12
0.16254252195358276,0.5,2.9293039348343708e-12
0.16254279017448425,0.5,3.7360316663265225e-13
0.16254164278507233,0.5,1.902355009630874e-12
0.16254174709320068,0.5,1.736367126470295e-13
0.16254198551177979,0.5,2.1345148955645432e-13
0.16255024075508118,0.5,1.405594174039293e-12
0.16254384815692902,0.5,1.4468546152834882e-11
0.16254279017448425,0.5,5.914738100340489e-13
0.16254165768623352,0.5,2.4259739182797e-13
0.16254249215126038,0.5,9.907082343081977e-14
0.16254177689552307,0.5,7.095616412142181e-13
0.1625615507364273,0.5,2.1489792367476723e-13
0.1625417172908783,0.5,1.4126709784595404e-13
0.1627001315355301,0.5,3.3779977513109793e-13
0.16255700588226318,0.5,4.61440727208412e-13
0.16257831454277039,0.5,7.646277708217575e-12
0.16258206963539124,0.5,1.1867694327261091e-11
0.1625756025314331,0.5,4.749879959839443e-13
0.16255706548690796,0.5,6.152762218984698e-13
0.16254380345344543,0.5,1.3932251619747094e-12
0.16254371404647827,0.5,2.618025804826396e-12
0.16256527602672577,0.5,2.3827738827170153e-12
0.16255983710289001,0.5,1.1860579358924372e-11
0.16257022321224213,0.5,4.846414068671034e-13
0.16255441308021545,0.5,3.293405587308229e-13
0.16255074739456177,0.5,3.27913314990963e-13
0.162541925907135,0.5,4.5472485369138504e-13
0.1625439077615738,0.5,2.189382572806431e-13
0.1625555157661438,0.5,4.668302826553103e-14
0.16255097091197968,0.5,2.634818578595155e-12
0.16255168616771698,0.5,9.144969937563419e-13
0.16254882514476776,0.5,2.1612380396614228e-13
0.16254517436027527,0.5,2.0496386705926017e-13
0.16254264116287231,0.5,2.6625140894104282e-12
0.16254237294197083,0.5,1.6495963937272068e-13
0.16254304349422455,0.5,3.435089398259178e-13
0.1625453531742096,0.5,2.2797364582043123e-13
0.16254664957523346,0.5,2.48576631283956e-13
0.16254714131355286,0.5,1.3531138557711098e-13
0.16254565119743347,0.5,2.3706015449265205e-13
0.16254344582557678,0.5,7.697923245023053e-13
0.1625436246395111,0.5,3.8164941042542755e-13
0.1625417321920395,0.5,1.7666143342035673e-13
0.16254304349422455,0.5,5.145712957295434e-14
0.16254369914531708,0.5,4.238883549723127e-13
0.16254392266273499,0.5,2.1608170981679553e-13
0.162544846534729,0.5,5.466190000635862e-12
0.16254368424415588,0.5,1.599759685616195e-13
0.16254374384880066,0.5,4.0665867483309637e-13
0.16254223883152008,0.5,3.1303873881081967e-13
0.16254252195358276,0.5,1.9174944835068097e-13
0.16254213452339172,0.5,1.519967284631038e-13
0.1625419557094574,0.5,7.190098343101692e-12
0.16254274547100067,0.5,4.823355256866613e-13
0.16254287958145142,0.5,4.588942615658953e-13
0.16254277527332306,0.5,8.860481250615171e-13
0.16254296898841858,0.5,8.373010130287989e-14
0.16254252195358276,0.5,1.4608215895620114e-12
0.16254211962223053,0.5,1.0988527796018666e-11
0.1625417023897171,0.5,3.3819214789732044e-13
0.16254162788391113,0.5,1.4550637170845926e-12
0.16254311800003052,0.5,4.13145342589849e-12
0.16254180669784546,0.5,2.2544086823034215e-12
0.16254225373268127,0.5,6.391722546204848e-13
0.1625424027442932,0.5,4.4391733670066935e-13
0.16254326701164246,0.5,1.2005720311132617e-13
0.1625421941280365,0.5,3.872382015740472e-12
0.1625428944826126,0.5,2.1918263645032132e-12
0.16254206001758575,0.5,4.656843487216289e-13
0.16254287958145142,0.5,3.0274898256757443e-13
0.162543386220932,0.5,1.2912728612063384e-13
0.16254162788391113,0.5,4.076241568676947e-13
0.1625417023897171,0.5,4.688993334237002e-13
0.16254179179668427,0.5,4.922875800582316e-13
0.1625419557094574,0.5,1.4689418843631674e-13
0.16254368424415588,0.5,3.2002900329786144e-11
0.16254177689552307,0.5,3.7665674073629474e-13
0.1625427007675171,0.5,3.06492570038841e-13
0.16254258155822754,0.5,3.5778002197180137e-13
0.16254283487796783,0.5,2.3497477835005e-12
0.1625431776046753,0.5,3.884530501083172e-13
0.1625426709651947,0.5,9.981027506225648e-13
0.16254156827926636,0.5,8.618970879885335e-13
0.16254189610481262,0.5,9.442987841321027e-13
0.16254238784313202,0.5,4.1778619409502116e-13
0.1625417321920395,0.5,1.5306836744291563e-12
0.1625422239303589,0.5,2.932397163632472e-12
0.16254186630249023,0.5,3.3079198017912925e-13
0.1625417172908783,0.5,6.922185264227054e-13
0.1625417172908783,0.5,4.295107021781708e-13
0.16254177689552307,0.5,6.385878371234499e-12
0.16254167258739471,0.5,2.830883043172111e-13
0.16254839301109314,0.5,2.404351945404365e-13
0.1625417172908783,0.5,3.026180109451382e-13
0.16254177689552307,0.5,1.0015720891543012e-12
0.16254165768623352,0.5,4.735247025218492e-13
0.1625417321920395,0.5,1.2022289630833627e-12
0.16254189610481262,0.5,6.573525144354386e-12
0.1625424027442932,0.5,2.3885309962529133e-13
0.16254287958145142,0.5,2.1570901532000364e-13
0.16254228353500366,0.5,9.704944096619594e-13
0.16254232823848724,0.5,1.3423049022125155e-13
0.16254258155822754,0.5,1.1522479151371279e-11
0.1625429093837738,0.5,2.4355081211339946e-13
0.1625426709651947,0.5,4.3896358986952877e-13
0.16254255175590515,0.5,7.408916145520972e-13
0.16254280507564545,0.5,1.3122022999439986e-13
0.16254323720932007,0.5,5.492427801630229e-13
0.16254368424415588,0.5,5.948503408598205e-13
0.16254332661628723,0.5,3.5576543881005174e-13
0.16255256533622742,0.5,1.0624503880840575e-11
0.1625441461801529,0.5,2.4978733274491627e-13
0.16254520416259766,0.5,3.775418291798033e-13
0.16254642605781555,0.5,1.1993699219545184e-13
0.16254854202270508,0.5,5.538312321771988e-13
0.16255083680152893,0.5,3.703145374980149e-13
0.1625535488128662,0.5,1.624558912957999e-13
0.16255727410316467,0.5,5.764551162801279e-13
0.1625630408525467,0.5,2.95886509737997e-11
0.16256970167160034,0.5,3.555550493784809e-13
0.16258156299591064,0.5,2.6109106196492426e-13
0.16259422898292542,0.5,8.753697636545987e-13
0.16261747479438782,0.5,3.3300795389441806e-13
0.1626376509666443,0.5,1.8622901614903653e-13
0.1626863181591034,0.5,7.243271737608636e-13
0.16271716356277466,0.5,2.1794846201232676e-13
0.1628088653087616,0.5,3.391554344225195e-13
0.1628389060497284,0.5,4.083188323046605e-13
0.1629830300807953,0.5,4.328116337548593e-11
0.1629629284143448,0.5,4.911797964884945e-13
0.16308775544166565,0.5,1.4334210901578714e-12
0.16295337677001953,0.5,5.552710201361943e-12
0.1629301905632019,0.5,3.07510906929348e-13
0.1627473533153534,0.5,7.565483612845258e-13
0.16263599693775177,0.5,3.436708383153242e-13
0.16255579888820648,0.5,8.092766365895565e-13
0.16254781186580658,0.5,3.511385518288612e-13
0.16259482502937317,0.5,2.459267327541842e-13
0.16264711320400238,0.5,3.36697385467169e-13
0.16268613934516907,0.5,4.926893853833547e-13
0.16264767944812775,0.5,2.0900321404115907e-12
0.16260476410388947,0.5,4.0667065526710233e-13
0.1625528335571289,0.5,3.733687404389174e-12
0.1625441014766693,0.5,3.436322407179837e-13
0.16256868839263916,0.5,6.588475424951223e-13
0.16259264945983887,0.5,3.812299054998386e-13
0.16260066628456116,0.5,4.3280515889948523e-13
0.16257457435131073,0.5,1.3103569878464283e-13
0.16254982352256775,0.5,2.917415115911981e-13
0.16254229843616486,0.5,1.126153207145486e-12
0.16255399584770203,0.5,6.247174002063649e-13
0.16257141530513763,0.5,8.947993713169511e-13
0.1625695824623108,0.5,1.3844159922182103e-13
0.16255885362625122,0.5,3.0081983453701666e-13
0.16254624724388123,0.5,5.065593669355273e-13
0.16254357993602753,0.5,4.160723415108647e-13
0.1625499129295349,0.5,4.082330719128169e-13
0.16255755722522736,0.5,2.5010614239373563e-13
0.16255706548690796,0.5,4.2511892443808375e-13
0.16254854202270508,0.5,2.3798828576240827e-13
0.1625426709651947,0.5,2.6027504804182477e-12
0.1625462770462036,0.5,2.4639578571905574e-13
0.16254794597625732,0.5,2.1841846365409923e-13
0.16255329549312592,0.5,3.1137698214105114e-13
0.16254942119121552,0.5,1.5036040988680721e-12
0.1625450849533081,0.5,2.791861251731642e-13
0.16254228353500366,0.5,1.4658718032814488e-12
0.1625429391860962,0.5,9.51517250408207e-12
0.16254572570323944,0.5,5.197789898145344e-13
0.16254672408103943,0.5,3.144209068453585e-13
0.16254723072052002,0.5,5.303582226168224e-12
0.1625431478023529,0.5,1.1161205640264349e-11
0.16254162788391113,0.5,1.106715630597166e-12
0.162544846534729,0.5,3.1143262881755396e-13
0.16254425048828125,0.5,3.9610518641139403e-13
0.1625462770462036,0.5,3.1114610128842035e-13
0.16254454851150513,0.5,1.9425943059009354e-13
0.16254481673240662,0.5,6.234793497456037e-13
0.16254252195358276,0.5,3.5667638547537406e-13
0.16254204511642456,0.5,1.045888229538397e-13
0.1625428944826126,0.5,4.874661004711234e-12
0.1625470221042633,0.5,2.7397946108023707e-13
0.16254249215126038,0.5,9.783857751743952e-13
0.16254179179668427,0.5,4.2995682426709425e-13
0.1625422090291977,0.5,1.9454084610598388e-12
0.16254237294197083,0.5,9.538963857084332e-14
0.16254371404647827,0.5,9.895196641240833e-13
0.16254356503486633,0.5,1.4643902681178017e-13
0.1625431478023529,0.5,6.335565752579875e-13
0.16254189610481262,0.5,3.983454191502922e-13
0.1625416874885559,0.5,4.2322677480666204e-13
0.16254273056983948,0.5,1.4337429897828824e-13
0.16254301369190216,0.5,4.652623230259889e-13
0.1625448763370514,0.5,1.0225606033578347e-13
0.1625460833311081,0.5,1.816599171436395e-13
0.16254200041294098,0.5,6.646839112098291e-13
0.1625419706106186,0.5,4.219010937053097e-13
0.16254211962223053,0.5,6.244364834234739e-13
0.16254183650016785,0.5,3.7089699801012843e-13
0.16254514455795288,0.5,1.2389298842483548e-13
0.16254189610481262,0.5,2.4030866814690743e-13
0.16254232823848724,0.5,9.94802439209519e-13
0.1625416874885559,0.5,7.414964909441268e-13
0.16254344582557678,0.5,2.1358305749008544e-12
0.16254201531410217,0.5,7.103042112821534e-13
0.162542462348938,0.5,8.953196528344726e-14
0.16254329681396484,0.5,3.7754044682203336e-13
0.16254372894763947,0.5,1.7785293095033683e-13
0.16254183650016785,0.5,6.143515600756655e-13
